student_name,sample_id,sample_group,dilution_1_10_or_100,year_plated,month_plated,day_plated,year_observed,month_observed,day_observed,number_of_colonies,number_of_morphotypes,notes
aaron_parayno,OB2,Ocean Beach,100,2019,9,3,2019,9,9,1,1,yellow and circular; when checked next day-not as circular
aaron_parayno,OB3,Ocean Beach,1,2019,9,3,2019,9,9,2,1,yellow and circular
aaron_parayno,OB3,Ocean Beach,10,2019,9,3,2019,9,9,0,0,
aaron_parayno,OB3,Ocean Beach,100,2019,9,3,2019,9,9,1,1,
aaron_parayno,BB1,Baker Beach,1,2019,9,3,2019,9,9,4,3,
aaron_parayno,BB1,Baker Beach,10,2019,9,3,2019,9,9,156,1,all pale yellow & circular
aaron_parayno,BB1,Baker Beach,100,2019,9,3,2019,9,9,25,1,
aaron_parayno,BB2,Baker Beach,1,2019,9,3,2019,9,9,8,2,pale yellow/white and filamentous or yellow and circualr
aaron_parayno,BB2,Baker Beach,10,2019,9,3,2019,9,9,0,0,
aaron_parayno,BB2,Baker Beach,100,2019,9,3,2019,9,9,0,0,
aaron_parayno,BB3,Baker Beach,1,2019,9,3,2019,9,9,1,1,miniscule circular
aaron_parayno,BB3,Baker Beach,10,2019,9,3,2019,9,9,0,0,
aaron_parayno,BB3,Baker Beach,100,2019,9,3,2019,9,9,0,0,
 Sofia C.,HP1,Surface Water,1,2019,9,3,2019,9,4,3,0,
 Sofia C.,HP1,Surface Water,10,2019,9,3,2019,9,4,0,0,
 Sofia C.,HP1,Surface Water,100,2019,9,3,2019,9,4,0,0,
 Sofia C.,LP1,Surface Water,1,2019,9,3,2019,9,4,0,0,
 Sofia C.,LP1,Surface Water,10,2019,9,3,2019,9,4,0,0,
 Sofia C.,LP1,Surface Water,100,2019,9,3,2019,9,4,0,0,
 Sofia C.,MP1,Surface Water,1,2019,9,3,2019,9,4,0,0,
 Sofia C.,MP1,Surface Water,10,2019,9,3,2019,9,4,0,0,
 Sofia C.,MP1,Surface Water,100,2019,9,3,2019,9,4,0,0,
 Sofia C.,HF1,Drinking Water,1,2019,9,3,2019,9,4,0,0,
 Sofia C.,HF1,Drinking Water,10,2019,9,3,2019,9,4,0,0,
 Sofia C.,HF1,Drinking Water,100,2019,9,3,2019,9,4,0,0,
 Sofia C.,GF1,Drinking Water,1,2019,9,3,2019,9,4,0,0,
 Sofia C.,GF1,Drinking Water,10,2019,9,3,2019,9,4,0,0,
 Sofia C.,GF1,Drinking Water,100,2019,9,3,2019,9,4,0,0,
 Sofia C.,MF1,Drinking Water,1,2019,9,3,2019,9,4,0,0,
 Sofia C.,MF1,Drinking Water,10,2019,9,3,2019,9,4,0,0,
 Sofia C.,MF1,Drinking Water,100,2019,9,3,2019,9,4,0,0,
 Sofia C.,HP1,Surface Water,1,2019,9,3,2019,9,9,18,4,
 Sofia C.,HP1,Surface Water,10,2019,9,3,2019,9,9,2,1,
 Sofia C.,HP1,Surface Water,100,2019,9,3,2019,9,9,0,0,
 Sofia C.,LP1,Surface Water,1,2019,9,3,2019,9,9,0,0,
 Sofia C.,LP1,Surface Water,10,2019,9,3,2019,9,9,0,0,
 Sofia C.,LP1,Surface Water,100,2019,9,3,2019,9,9,1,1,
 Sofia C.,MP1,Surface Water,1,2019,9,3,2019,9,9,0,0,
 Sofia C.,MP1,Surface Water,10,2019,9,3,2019,9,9,0,0,
 Sofia C.,MP1,Surface Water,100,2019,9,3,2019,9,9,0,0,
 Sofia C.,HF1,Drinking Water,1,2019,9,3,2019,9,9,1,1,
 Sofia C.,HF1,Drinking Water,10,2019,9,3,2019,9,9,0,0,
 Sofia C.,HF1,Drinking Water,100,2019,9,3,2019,9,9,1,1,
 Sofia C.,GF1,Drinking Water,1,2019,9,3,2019,9,9,0,0,
 Sofia C.,GF1,Drinking Water,10,2019,9,3,2019,9,9,1,1,
 Sofia C.,GF1,Drinking Water,100,2019,9,3,2019,9,9,0,0,
 Sofia C.,MF1,Drinking Water,1,2019,9,3,2019,9,9,1,1,
 Sofia C.,MF1,Drinking Water,10,2019,9,3,2019,9,9,0,0,
 Sofia C.,MF1,Drinking Water,100,2019,9,3,2019,9,9,0,0,
Angela_Jocson,1a,Nursing Student,1,2019,9,3,2019,9,4,0,0,
Angela_Jocson,1a,Nursing Student,10,2019,9,3,2019,9,4,0,0,
Angela_Jocson,1a,Nursing Student,100,2019,9,3,2019,9,4,0,0,
Angela_Jocson,2a,Nursing Student,1,2019,9,3,2019,9,4,1,1,
Angela_Jocson,2a,Nursing Student,10,2019,9,3,2019,9,4,0,0,
Angela_Jocson,2a,Nursing Student,100,2019,9,3,2019,9,4,0,0,
Angela_Jocson,3a,Nursing Student,1,2019,9,3,2019,9,4,0,0,
Angela_Jocson,3a,Nursing Student,10,2019,9,3,2019,9,4,0,0,
Angela_Jocson,3a,Nursing Student,100,2019,9,3,2019,9,4,1,1,
Angela_Jocson,1b,Regular Student,1,2019,9,3,2019,9,4,0,0,
Angela_Jocson,1b,Regular Student,10,2019,9,3,2019,9,4,0,0,
Angela_Jocson,1b,Regular Student,100,2019,9,3,2019,9,4,0,0,
Angela_Jocson,2b,Regular Student,1,2019,9,3,2019,9,4,14,1,
Angela_Jocson,2b,Regular Student,10,2019,9,3,2019,9,4,2,1,
Angela_Jocson,2b,Regular Student,100,2019,9,3,2019,9,4,0,0,
Angela_Jocson,3b,Regular Student,1,2019,9,3,2019,9,4,28,5,
Angela_Jocson,3b,Regular Student,10,2019,9,3,2019,9,4,0,0,
Angela_Jocson,3b,Regular Student,100,2019,9,3,2019,9,4,0,0,
Angela_Jocson,1a,Nursing Student,1,2019,9,3,2019,9,9,0,0,
Angela_Jocson,1a,Nursing Student,10,2019,9,3,2019,9,9,0,0,
Angela_Jocson,1a,Nursing Student,100,2019,9,3,2019,9,9,1,1,
Angela_Jocson,2a,Nursing Student,1,2019,9,3,2019,9,9,1,1,
Angela_Jocson,2a,Nursing Student,10,2019,9,3,2019,9,9,1,1,
Angela_Jocson,2a,Nursing Student,100,2019,9,3,2019,9,9,5,4,
Angela_Jocson,3a,Nursing Student,1,2019,9,3,2019,9,9,0,0,
Angela_Jocson,3a,Nursing Student,10,2019,9,3,2019,9,9,0,0,
Angela_Jocson,3a,Nursing Student,100,2019,9,3,2019,9,9,2,2,
Angela_Jocson,1b,Regular Student,1,2019,9,3,2019,9,9,1,1,
Angela_Jocson,1b,Regular Student,10,2019,9,3,2019,9,9,0,0,
Angela_Jocson,1b,Regular Student,100,2019,9,3,2019,9,9,0,0,
Angela_Jocson,2b,Regular Student,1,2019,9,3,2019,9,9,21,9,
Angela_Jocson,2b,Regular Student,10,2019,9,3,2019,9,9,3,2,
Angela_Jocson,2b,Regular Student,100,2019,9,3,2019,9,9,1,1,
Angela_Jocson,3b,Regular Student,1,2019,9,3,2019,9,9,70,4,
Angela_Jocson,3b,Regular Student,10,2019,9,3,2019,9,9,0,0,
Angela_Jocson,3b,Regular Student,100,2019,9,3,2019,9,9,1,1,
Jacinda Chen,1F,Communal,1,2019,9,3,2019,9,4,1,1,
Jacinda Chen,1F,Communal,10,2019,9,3,2019,9,4,0,0,
Jacinda Chen,1F,Communal,100,2019,9,3,2019,9,4,182,1,
Jacinda Chen,2F,Communal,1,2019,9,3,2019,9,4,12,1,
Jacinda Chen,2F,Communal,10,2019,9,3,2019,9,4,0,0,
Jacinda Chen,2F,Communal,100,2019,9,3,2019,9,4,0,0,
Jacinda Chen,3F,Communal,1,2019,9,3,2019,9,4,1,1,
Jacinda Chen,3F,Communal,10,2019,9,3,2019,9,4,0,0,
Jacinda Chen,3F,Communal,100,2019,9,3,2019,9,4,0,0,
Jacinda Chen,4F,Individual,1,2019,9,3,2019,9,4,0,0,
Jacinda Chen,4F,Individual,10,2019,9,3,2019,9,4,0,0,
Jacinda Chen,4F,Individual,100,2019,9,3,2019,9,4,0,0,
Jacinda Chen,5F,Individual,1,2019,9,3,2019,9,4,0,0,
Jacinda Chen,5F,Individual,10,2019,9,3,2019,9,4,0,0,
Jacinda Chen,5F,Individual,100,2019,9,3,2019,9,4,0,0,
Jacinda Chen,6F,Individual,1,2019,9,3,2019,9,4,0,0,
Jacinda Chen,6F,Individual,10,2019,9,3,2019,9,4,0,0,
Jacinda Chen,6F,Individual,100,2019,9,3,2019,9,4,0,0,
Jacinda Chen,1F,Communal,1,2019,9,3,2019,9,9,2,1,
Jacinda Chen,1F,Communal,10,2019,9,3,2019,9,9,0,0,
Jacinda Chen,1F,Communal,100,2019,9,3,2019,9,9,201,1,
Jacinda Chen,2F,Communal,1,2019,9,3,2019,9,9,12,1,"no new colonies, but they grew a little bigger"
Jacinda Chen,2F,Communal,10,2019,9,3,2019,9,9,2,2,one looks like an egg yolk with whites when egg has been cracked except yolk is tiny
Jacinda Chen,2F,Communal,100,2019,9,3,2019,9,9,1,1,
Jacinda Chen,3F,Communal,1,2019,9,3,2019,9,9,3,2,one looks like an egg yolk and white once an egg has been cracked and the others dont have anything in the middle just pale yellowy white/one big fast normie growing colony
Jacinda Chen,3F,Communal,10,2019,9,3,2019,9,9,0,0,
Jacinda Chen,3F,Communal,100,2019,9,3,2019,9,9,0,0,
Jacinda Chen,4F,Individual,1,2019,9,3,2019,9,9,0,0,
Jacinda Chen,4F,Individual,10,2019,9,3,2019,9,9,0,0,
Jacinda Chen,4F,Individual,100,2019,9,3,2019,9,9,0,0,
Jacinda Chen,5F,Individual,1,2019,9,3,2019,9,9,1,1,one fast growing colony
Jacinda Chen,5F,Individual,10,2019,9,3,2019,9,9,0,0,
Jacinda Chen,5F,Individual,100,2019,9,3,2019,9,9,0,0,
Jacinda Chen,6F,Individual,1,2019,9,3,2019,9,9,2,2,one is orange/other is pale yellowy white
Jacinda Chen,6F,Individual,10,2019,9,3,2019,9,9,0,0,
Jacinda Chen,6F,Individual,100,2019,9,3,2019,9,9,1,1,
Jinwoo_Kim,HB1,Honey bee,1,2019,9,3,2019,9,9,0,0,HB1-1
Jinwoo_Kim,HB1,Honey bee,10,2019,9,3,2019,9,9,0,0,HB1-2
Jinwoo_Kim,HB1,Honey bee,100,2019,9,3,2019,9,4,0,0,HB1-3
Jinwoo_Kim,HB2,Honey bee,1,2019,9,3,2019,9,4,0,0,HB2-1
Jinwoo_Kim,HB2,Honey bee,10,2019,9,3,2019,9,4,0,0,HB2-2
Jinwoo_Kim,HB2,Honey bee,100,2019,9,3,2019,9,4,0,0,HB2-3
Jinwoo_Kim,HB3,Honey bee,1,2019,9,3,2019,9,4,0,0,HB3-1
Jinwoo_Kim,HB3,Honey bee,10,2019,9,3,2019,9,4,0,0,HB3-2
Jinwoo_Kim,HB3,Honey bee,100,2019,9,3,2019,9,4,0,0,HB3-3
Jinwoo_Kim,DF1,Drone fly,1,2019,9,3,2019,9,4,1,1,DF1-1_One big fast growing colony
Jinwoo_Kim,DF1,Drone fly,10,2019,9,3,2019,9,4,0,0,DF1-2
Jinwoo_Kim,DF1,Drone fly,100,2019,9,3,2019,9,4,0,0,DF1-3
Jinwoo_Kim,DF2,Drone fly,1,2019,9,3,2019,9,4,0,0,DF2-1
Jinwoo_Kim,DF2,Drone fly,10,2019,9,3,2019,9,4,0,0,DF2-2
Jinwoo_Kim,DF2,Drone fly,100,2019,9,3,2019,9,4,0,0,DF2-3
Jinwoo_Kim,DF3,Drone fly,1,2019,9,3,2019,9,4,0,0,DF3-1
Jinwoo_Kim,DF3,Drone fly,10,2019,9,3,2019,9,4,1,1,DF3-2_Tiny colony forming
Jinwoo_Kim,DF3,Drone fly,100,2019,9,3,2019,9,4,0,0,DF3-3
Jinwoo_Kim,HB1,Honey bee,1,2019,9,3,2019,9,9,6,4,small colonies formed
Jinwoo_Kim,HB1,Honey bee,10,2019,9,3,2019,9,9,0,0,
Jinwoo_Kim,HB1,Honey bee,100,2019,9,3,2019,9,9,0,0,
Jinwoo_Kim,HB2,Honey bee,1,2019,9,3,2019,9,9,1,1,Saw three but two weren't on the surface of the plate.
Jinwoo_Kim,HB2,Honey bee,10,2019,9,3,2019,9,9,0,0,
Jinwoo_Kim,HB2,Honey bee,100,2019,9,3,2019,9,9,2,2,
Jinwoo_Kim,HB3,Honey bee,1,2019,9,3,2019,9,9,0,0,
Jinwoo_Kim,HB3,Honey bee,10,2019,9,3,2019,9,9,0,0,
Jinwoo_Kim,HB3,Honey bee,100,2019,9,3,2019,9,9,0,0,
Jinwoo_Kim,DF1,Drone fly,1,2019,9,3,2019,9,9,2,2,One big colony formed and one small colony formed in the middle
Jinwoo_Kim,DF1,Drone fly,10,2019,9,3,2019,9,9,0,0,
Jinwoo_Kim,DF1,Drone fly,100,2019,9,3,2019,9,9,0,0,
Jinwoo_Kim,DF2,Drone fly,1,2019,9,3,2019,9,9,0,0,
Jinwoo_Kim,DF2,Drone fly,10,2019,9,3,2019,9,9,0,0,
Jinwoo_Kim,DF2,Drone fly,100,2019,9,3,2019,9,9,1,1,
Jinwoo_Kim,DF3,Drone fly,1,2019,9,3,2019,9,9,0,0,
Jinwoo_Kim,DF3,Drone fly,10,2019,9,3,2019,9,9,1,1,
Jinwoo_Kim,DF3,Drone fly,100,2019,9,3,2019,9,9,0,0,
Sindy Mancuso ,LUCK CH ,Chicken ,1,2019,9,3,2019,9,10,8,,
Sindy Mancuso ,LUCK CH ,Chicken ,10,2019,9,3,2019,9,10,0,,
Sindy Mancuso ,LUCK CH ,Chicken ,100,2019,9,3,2019,9,10,1,,
Sindy Mancuso ,LUCK STK,Steak ,1,2019,9,3,2019,9,10,28,,
Sindy Mancuso ,LUCK STK,Steak ,10,2019,9,3,2019,9,10,0,,
Sindy Mancuso ,LUCK STK,Steak ,100,2019,9,3,2019,9,10,0,,
Sindy Mancuso ,TARG CH,Chicken ,1,2019,9,3,2019,9,10,800,,
Sindy Mancuso ,TARG CH,Chicken ,10,2019,9,3,2019,9,10,185,,
Sindy Mancuso ,TARG CH,Chicken ,100,2019,9,3,2019,9,10,51,,
Sindy Mancuso ,TARG STK,Steak ,1,2019,9,3,2019,9,10,"2,640",,
Sindy Mancuso ,TARG STK,Steak ,10,2019,9,3,2019,9,10,185,,
Sindy Mancuso ,TARG STK,Steak ,100,2019,9,3,2019,9,10,10,,
Sindy Mancuso ,TJS CH,Chicken ,1,2019,9,3,2019,9,10,1,,
Sindy Mancuso ,TJS CH,Chicken ,10,2019,9,3,2019,9,10,2,,
Sindy Mancuso ,TJS CH,Chicken ,100,2019,9,3,2019,9,10,1,,
Sindy Mancuso ,TJS STK ,Steak ,1,2019,9,3,2019,9,10,1000,,
Sindy Mancuso ,TJS STK ,Steak ,10,2019,9,3,2019,9,10,1000,,
Sindy Mancuso ,TJS STK ,Steak ,100,2019,9,3,2019,9,10,1000,,
Sindy Mancuso ,LUCK CH ,Chicken ,1,2019,9,3,2019,9,4,0,,
Sindy Mancuso ,LUCK CH ,Chicken ,10,2019,9,3,2019,9,4,0,,
Sindy Mancuso ,LUCK CH ,Chicken ,100,2019,9,3,2019,9,4,0,,
Sindy Mancuso ,LUCK STK,Steak ,1,2019,9,3,2019,9,4,2,,
Sindy Mancuso ,LUCK STK,Steak ,10,2019,9,3,2019,9,4,0,,
Sindy Mancuso ,LUCK STK,Steak ,100,2019,9,3,2019,9,4,0,,
Sindy Mancuso ,TARG CH,Chicken ,1,2019,9,3,2019,9,4,794,,
Sindy Mancuso ,TARG CH,Chicken ,10,2019,9,3,2019,9,4,56,,
Sindy Mancuso ,TARG CH,Chicken ,100,2019,9,3,2019,9,4,1,,
Sindy Mancuso ,TARG STK,Steak ,1,2019,9,3,2019,9,4,4,,
Sindy Mancuso ,TARG STK,Steak ,10,2019,9,3,2019,9,4,0,,
Sindy Mancuso ,TARG STK,Steak ,100,2019,9,3,2019,9,4,0,,
Sindy Mancuso ,TJS CH ,Chicken ,1,2019,9,3,2019,9,4,0,,
Sindy Mancuso ,TJS CH ,Chicken ,10,2019,9,3,2019,9,4,0,,
Sindy Mancuso ,TJS CH ,Chicken ,100,2019,9,3,2019,9,4,0,,
Sindy Mancuso ,TJS STK,Steak ,1,2019,9,3,2019,9,4,3120,,
Sindy Mancuso ,TJS STK,Steak ,10,2019,9,3,2019,9,4,1600,,
Sindy Mancuso ,TJS STK,Steak ,100,2019,9,3,2019,9,4,1595,,
Pierce Venable,OB_1,Ocean Beach,1,2019,9,3,2019,9,4,0,0,None
Pierce Venable,OB_1,Ocean Beach,10,2019,9,3,2019,9,4,0,0,None
Pierce Venable,OB_1,Ocean Beach,100,2019,9,3,2019,9,4,0,0,None
Pierce Venable,OB_2,Ocean Beach,1,2019,9,3,2019,9,4,0,0,None
Pierce Venable,OB_2,Ocean Beach,10,2019,9,3,2019,9,4,0,0,None
Pierce Venable,OB_2,Ocean Beach,100,2019,9,3,2019,9,4,0,0,None
Pierce Venable,OB_3,Ocean Beach,1,2019,9,3,2019,9,4,0,0,None
Pierce Venable,OB_3,Ocean Beach,10,2019,9,3,2019,9,4,0,0,None
Pierce Venable,OB_3,Ocean Beach,100,2019,9,3,2019,9,4,0,0,None
Pierce Venable,OB_1,Ocean Beach,1,2019,9,3,2019,9,9,1,1,A spec
Pierce Venable,OB_1,Ocean Beach,10,2019,9,3,2019,9,9,2,1,Two small specs
Pierce Venable,OB_1,Ocean Beach,100,2019,9,3,2019,9,9,0,0,None
Pierce Venable,OB_2,Ocean Beach,1,2019,9,3,2019,9,9,4,1,4 large colonies have occupied over half the plate
Pierce Venable,OB_2,Ocean Beach,10,2019,9,3,2019,9,9,1,1,1 large colony in the middle has spread out
Pierce Venable,OB_2,Ocean Beach,100,2019,9,3,2019,9,9,0,0,None
Pierce Venable,OB_3,Ocean Beach,1,2019,9,3,2019,9,9,0,0,None
Pierce Venable,OB_3,Ocean Beach,10,2019,9,3,2019,9,9,0,0,2 possible specs; they're most likely not colonies
Pierce Venable,OB_3,Ocean Beach,100,2019,9,3,2019,9,9,0,0,1 possible spec; it's most likely not a colony
Pierce Venable,FW_1,Fisherman's Wharf,1,2019,9,10,2019,9,11,2,1,None
Pierce Venable,FW_1,Fisherman's Wharf,10,2019,9,10,2019,9,11,0,0,None
Pierce Venable,FW_1,Fisherman's Wharf,100,2019,9,10,2019,9,11,0,0,None
Pierce Venable,FW_2,Fisherman's Wharf,1,2019,9,10,2019,9,11,2,1,None
Pierce Venable,FW_2,Fisherman's Wharf,10,2019,9,10,2019,9,11,0,0,None
Pierce Venable,FW_2,Fisherman's Wharf,100,2019,9,10,2019,9,11,0,0,None
Pierce Venable,FW_3,Fisherman's Wharf,1,2019,9,10,2019,9,11,2,1,None
Pierce Venable,FW_3,Fisherman's Wharf,10,2019,9,10,2019,9,11,0,0,None
Pierce Venable,FW_3,Fisherman's Wharf,100,2019,9,10,2019,9,11,0,0,None
Pierce Venable,FW_1,Fisherman's Wharf,1,2019,9,10,2019,9,17,2,1,none
Pierce Venable,FW_1,Fisherman's Wharf,10,2019,9,10,2019,9,17,0,0,none
Pierce Venable,FW_1,Fisherman's Wharf,100,2019,9,10,2019,9,17,1,1,white and semi-translucent
Pierce Venable,FW_2,Fisherman's Wharf,1,2019,9,10,2019,9,17,9,4,Morphotypes: 1 has a brown flower characteristic; 1 has a daffodil shape white; 1 has a circular white shape; another has a clear with a ring mid-radius.
Pierce Venable,FW_2,Fisherman's Wharf,10,2019,9,10,2019,9,17,1,1,none
Pierce Venable,FW_2,Fisherman's Wharf,100,2019,9,10,2019,9,17,1,1,none
Pierce Venable,FW_3,Fisherman's Wharf,1,2019,9,10,2019,9,17,2,2,Large white colony with a dark brown colony
Pierce Venable,FW_3,Fisherman's Wharf,10,2019,9,10,2019,9,17,1,1,white
Pierce Venable,FW_3,Fisherman's Wharf,100,2019,9,10,2019,9,17,1,1,extremely translucent
Pierce Venable,FW_4,Fisherman's Wharf,1,2019,9,10,2019,9,11,32,1,100 Micro-Liters Nasties test 1
Pierce Venable,FW_4,Fisherman's Wharf,1,2019,9,10,2019,9,11,30,1,100 Micro-Liters Nasties test 2
Pierce Venable,FW_4,Fisherman's Wharf,1,2019,9,10,2019,9,11,32,1,100 Micro-Liters Nasties test 3
Pierce Venable,FW_4,Fisherman's Wharf,1,2019,9,10,2019,9,11,30,1,100 Micro-Liters Nasties test 4
Pierce Venable,FW_4,Fisherman's Wharf,1,2019,9,10,2019,9,11,28,1,100 Micro-Liters Nasties test 5
Pierce Venable,FW_4,Fisherman's Wharf,1,2019,9,10,2019,9,11,42,1,100 Micro-Liters Nasties test 6
Pierce Venable,FW_4,Fisherman's Wharf,1,2019,9,10,2019,9,17,38,5,100 Micro-Liters Nasties test 1; 1 morphotype has a cirlce with smaller circles surrounding the middle one
Pierce Venable,FW_4,Fisherman's Wharf,1,2019,9,10,2019,9,17,38,4,100 Micro-Liters Nasties test 2
Pierce Venable,FW_4,Fisherman's Wharf,1,2019,9,10,2019,9,17,34,4,100 Micro-Liters Nasties test 3
Pierce Venable,FW_4,Fisherman's Wharf,1,2019,9,10,2019,9,17,37,6,100 Micro-Liters Nasties test 4
Pierce Venable,FW_4,Fisherman's Wharf,1,2019,9,10,2019,9,17,37,4,100 Micro-Liters Nasties test 5
Pierce Venable,FW_4,Fisherman's Wharf,1,2019,9,10,2019,9,17,47,3,100 Micro-Liters Nasties test 6; 1 morphotype has a cirlce with smaller circles surrounding the middle one
Gillian Ochoa,SW ,Still Water ,1,2019,9,3,2019,9,4,170,3,very diverse colonies 
Gillian Ochoa,SW,Still Water ,10,2019,9,3,2019,9,4,1,1,
Gillian Ochoa,SW,Still Water ,100,2019,9,3,2019,9,4,0,0,
Gillian Ochoa,SNE ,Still Water ,1,2019,9,3,2019,9,4,88,3,diverse clusters 
Gillian Ochoa,SNE,Still Water ,10,2019,9,3,2019,9,4,4,1,
Gillian Ochoa,SNE ,Still Water ,100,2019,9,3,2019,9,4,1,1,
Gillian Ochoa,SN ,Still Water ,1,2019,9,3,2019,9,4,130,3,the colonies were the most spread out from one another 
Gillian Ochoa,SN,Still Water ,10,2019,9,3,2019,9,4,6,2,
Gillian Ochoa,SN ,Still Water ,100,2019,9,3,2019,9,4,1,1,
Gillian Ochoa,RB ,Running Water ,1,2019,9,3,2019,9,4,143,3,estimated colonies where there were big clusters
Gillian Ochoa,RB ,Running Water ,10,2019,9,3,2019,9,4,1,1,
Gillian Ochoa,RB,Running Water ,100,2019,9,3,2019,9,4,0,0,
Gillian Ochoa,RM ,Running Water ,1,2019,9,3,2019,9,4,31,2,
Gillian Ochoa,RM ,Running Water ,10,2019,9,3,2019,9,4,0,0,
Gillian Ochoa,RM ,Running Water ,100,2019,9,3,2019,9,4,1,1,
Gillian Ochoa,RE,Running Water ,1,2019,9,3,2019,9,4,52,3,
Gillian Ochoa,RE,Running Water ,10,2019,9,3,2019,9,4,3,1,
Gillian Ochoa,RE ,Running Water ,100,2019,9,3,2019,9,4,0,0,
Gillian Ochoa,SW ,Still Water ,1,2019,9,3,2019,9,9,175,2,Note: SW Original  there is growth around the edges along with small spots
Gillian Ochoa,SW,Still Water ,10,2019,9,3,2019,9,9,1,4 MORPHOTYPES ,Note: SW #1the bacteria is spread all around the sides and has begun sprouting toward the middle looking almost shell-like. 
Gillian Ochoa,SW,Still Water ,100,2019,9,3,2019,9,9,0,0,Note: SW#2 nothing has grown yet on day 7 
Gillian Ochoa,SNE ,Still Water ,1,2019,9,3,2019,9,9,35,3,Note: SNE Original the very small spots have grown into one antoher and appear to be almost a streak now
Gillian Ochoa,SNE,Still Water ,10,2019,9,3,2019,9,9,24,3,Note: SNE #1 more bacteria has grown with apparent streaks coming from the edges and some very small dots to th right and left of the streaks 
Gillian Ochoa,SNE ,Still Water ,100,2019,9,3,2019,9,9,7,3,"Note: SNE #2 there are two spots of similar size abouT 2 cm, two very small flakes, and one growth along the edge "
Gillian Ochoa,SN ,Still Water ,1,2019,9,3,2019,9,9,100,2,Note: SN Original there is growth along the edge in a orange color along with small distinct dots 
Gillian Ochoa,SN,Still Water ,10,2019,9,3,2019,9,9,33,3,Note: SN #1 there are circular colonies; small and around the edges. 
Gillian Ochoa,SN ,Still Water ,100,2019,9,3,2019,9,9,4,1 Morphotype ,Note:SN#2  the shape of the spots are the same just proportiontely different. 
Gillian Ochoa,RB ,Running Water ,1,2019,9,3,2019,9,9,31,2,Note: RB Original there is a growth toward the center along with some dots seaprated thoughout away from the cluster. 
Gillian Ochoa,RB ,Running Water ,10,2019,9,3,2019,9,9,4,2,Note: RB #1  there is growth along the edges with only 3 distict colonies and the rest are along the sides 
Gillian Ochoa,RB,Running Water ,100,2019,9,3,2019,9,9,1,1 morphotype ,Note: RB #2  the colony is only a small speck. 
Gillian Ochoa,RM ,Running Water ,1,2019,9,3,2019,9,9,59,3,Note: RM Original there are colonies around the edgesand small distinct circular colonies have formed with an almost red giant colony. 
Gillian Ochoa,RM ,Running Water ,10,2019,9,3,2019,9,9,15,2,Note: RM #1 bacterial growth with an orane tinge and either distinct cirlces or flakes of bacteria
Gillian Ochoa,RM ,Running Water ,100,2019,9,3,2019,9,9,35,2,"Note: RM #2 more bacteria than the #1 sample. Also, there is a a ""glossed"" one, but all have turned yellow"
Gillian Ochoa,RE,Running Water ,1,2019,9,3,2019,9,9,18,3,"Note: RE Original the bacterial colonies spread into one another, making the count of separated bacteria decrease "
Gillian Ochoa,RE,Running Water ,10,2019,9,3,2019,9,9,5,2,Note: RE #1 the colonies are either spearated dot or on the streaked along the edges.
Gillian Ochoa,RE ,Running Water ,100,2019,9,3,2019,9,9,3,2,Note: RE #2 1 colony is small and the other two are flakes. 
Adelle Sumabat,1H,Personal Bathroom,1,2019,9,4,2019,9,9,1000,3,
Adelle Sumabat,1H,Personal Bathroom,10,2019,9,4,2019,9,9,1000,3,
